"","1. open","2. high","3. low","4. close","5. adjusted close","6. volume","7. dividend amount","8. split coefficient"
"1",1612.05,1612.05,1612.05,1612.05,1612.05,0,0,1
"2",1584.77,1584.77,1584.77,1584.77,1584.77,0,0,1
"3",1591.1801,1591.1801,1591.1801,1591.1801,1591.1801,0,0,1
"4",1590.29,1590.29,1590.29,1590.29,1590.29,0,0,1
"5",1588.9301,1588.9301,1588.9301,1588.9301,1588.9301,0,0,1
"6",1553.41,1553.41,1553.41,1553.41,1553.41,0,0,1
"7",1524.47,1524.47,1524.47,1524.47,1524.47,0,0,1
"8",1533.98,1533.98,1533.98,1533.98,1533.98,0,0,1
"9",1459,1459,1459,1459,1459,0,0,1
"10",1450.54,1450.54,1450.54,1450.54,1450.54,0,0,1
"11",1427.25,1427.25,1427.25,1427.25,1427.25,0,0,1
"12",1382.9301,1382.9301,1382.9301,1382.9301,1382.9301,0,0,1
"13",1356.61,1356.61,1356.61,1356.61,1356.61,0,0,1
"14",1409.5,1409.5,1409.5,1409.5,1409.5,0,0,1
"15",1421.91,1421.91,1421.91,1421.91,1421.91,0,0,1
"16",1415.01,1415.01,1415.01,1415.01,1415.01,0,0,1
"17",1431.29,1431.29,1431.29,1431.29,1431.29,0,0,1
"18",1462.6899,1462.6899,1462.6899,1462.6899,1462.6899,0,0,1
"19",1459.33,1459.33,1459.33,1459.33,1459.33,0,0,1
"20",1477.29,1477.29,1477.29,1477.29,1477.29,0,0,1
"21",1507.03,1507.03,1507.03,1507.03,1507.03,0,0,1
"22",1503.3101,1503.3101,1503.3101,1503.3101,1503.3101,0,0,1
"23",1506.11,1506.11,1506.11,1506.11,1506.11,0,0,1
"24",1493.54,1493.54,1493.54,1493.54,1493.54,0,0,1
"25",1485.63,1485.63,1485.63,1485.63,1485.63,0,0,1
"26",1519.77,1519.77,1519.77,1519.77,1519.77,0,0,1
"27",1542.98,1542.98,1542.98,1542.98,1542.98,0,0,1
"28",1534.86,1534.86,1534.86,1534.86,1534.86,0,0,1
"29",1532.52,1532.52,1532.52,1532.52,1532.52,0,0,1
"30",1543.15,1543.15,1543.15,1543.15,1543.15,0,0,1
"31",1514.5,1514.5,1514.5,1514.5,1514.5,0,0,1
"32",1502.61,1502.61,1502.61,1502.61,1502.61,0,0,1
"33",1509.46,1509.46,1509.46,1509.46,1509.46,0,0,1
"34",1532.55,1532.55,1532.55,1532.55,1532.55,0,0,1
"35",1525.35,1525.35,1525.35,1525.35,1525.35,0,0,1
"36",1525.96,1525.96,1525.96,1525.96,1525.96,0,0,1
"37",1546.9,1546.9,1546.9,1546.9,1546.9,0,0,1
"38",1553.26,1553.26,1553.26,1553.26,1553.26,0,0,1
"39",1516.39,1516.39,1516.39,1516.39,1516.39,0,0,1
"40",1490.4399,1490.4399,1490.4399,1490.4399,1490.4399,0,0,1
"41",1490.58,1490.58,1490.58,1490.58,1490.58,0,0,1
"42",1524.96,1524.96,1524.96,1524.96,1524.96,0,0,1
"43",1529.35,1529.35,1529.35,1529.35,1529.35,0,0,1
"44",1551.39,1551.39,1551.39,1551.39,1551.39,0,0,1
"45",1573.9301,1573.9301,1573.9301,1573.9301,1573.9301,0,0,1
"46",1570.16,1570.16,1570.16,1570.16,1570.16,0,0,1
"47",1574.09,1574.09,1574.09,1574.09,1574.09,0,0,1
"48",1576.61,1576.61,1576.61,1576.61,1576.61,0,0,1
"49",1573.8199,1573.8199,1573.8199,1573.8199,1573.8199,0,0,1
"50",1603.28,1603.28,1603.28,1603.28,1603.28,0,0,1
"51",1606.64,1606.64,1606.64,1606.64,1606.64,0,0,1
"52",1608.09,1608.09,1608.09,1608.09,1608.09,0,0,1
"53",1603.17,1603.17,1603.17,1603.17,1603.17,0,0,1
"54",1620.66,1620.66,1620.66,1620.66,1620.66,0,0,1
"55",1608.9,1608.9,1608.9,1608.9,1608.9,0,0,1
"56",1601.02,1601.02,1601.02,1601.02,1601.02,0,0,1
"57",1619.78,1619.78,1619.78,1619.78,1619.78,0,0,1
"58",1629.76,1629.76,1629.76,1629.76,1629.76,0,0,1
"59",1618.62,1618.62,1618.62,1618.62,1618.62,0,0,1
"60",1589.38,1589.38,1589.38,1589.38,1589.38,0,0,1
